;	19	-309.5         	occurrences in window	10	[-319,-300]
;	20	-289.5         	occurrences in window	11	[-299,-280]
;	21	-269.5         	occurrences in window	12	[-279,-260]
;	22	-249.5         	occurrences in window	13	[-259,-240]
;	23	-229.5         	occurrences in window	14	[-239,-220]
;	24	-209.5         	occurrences in window	15	[-219,-200]
;	25	-189.5         	occurrences in window	16	[-199,-180]
;	26	-169.5         	occurrences in window	17	[-179,-160]
;	27	-149.5         	occurrences in window	18	[-159,-140]
;	28	-129.5         	occurrences in window	19	[-139,-120]
;	29	-109.5         	occurrences in window	20	[-119,-100]
;	30	-89.5          	occurrences in window	21	[-99,-80]
;	31	-69.5          	occurrences in window	22	[-79,-60]
;	32	-49.5          	occurrences in window	23	[-59,-40]
;	33	-29.5          	occurrences in window	24	[-39,-20]
;	34	-9.5           	occurrences in window	25	[-19,0]
;	35	10.5           	occurrences in window	26	[1,20]
;	36	30.5           	occurrences in window	27	[21,40]
;	37	50.5           	occurrences in window	28	[41,60]
;	38	70.5           	occurrences in window	29	[61,80]
;	39	90.5           	occurrences in window	30	[81,100]
;	40	110.5          	occurrences in window	31	[101,120]
;	41	130.5          	occurrences in window	32	[121,140]
;	42	150.5          	occurrences in window	33	[141,160]
;	43	170.5          	occurrences in window	34	[161,180]
;	44	190.5          	occurrences in window	35	[181,200]
;	45	210.5          	occurrences in window	36	[201,220]
;	46	230.5          	occurrences in window	37	[221,240]
;	47	250.5          	occurrences in window	38	[241,260]
;	48	270.5          	occurrences in window	39	[261,280]
;	49	290.5          	occurrences in window	40	[281,300]
;	50	310.5          	occurrences in window	41	[301,320]
;	51	330.5          	occurrences in window	42	[321,340]
;	52	350.5          	occurrences in window	43	[341,360]
;	53	370.5          	occurrences in window	44	[361,380]
;	54	390.5          	occurrences in window	45	[381,400]
;	55	410.5          	occurrences in window	46	[401,420]
;	56	430.5          	occurrences in window	47	[421,440]
;	57	450.5          	occurrences in window	48	[441,460]
;	58	470.5          	occurrences in window	49	[461,480]
;	59	490.5          	occurrences in window	50	[481,500]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-489.5	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5	490.5
ca	ca	820810	1849.9	49	0.0e+00	0	300	1	16	14	38	39	48	77	102	186	295	497	717	1120	1563	2517	4305	7981	13674	20197	26498	34310	44316	55202	63485	66902	69017	69313	67414	63169	54421	43332	33601	26015	19147	12689	7536	4028	2392	1566	1131	666	433	278	194	122	81	67	36	32	16	15
tg	tg	822944	1769.6	49	0.0e+00	0	300	2	11	27	32	51	56	82	134	168	284	452	719	1125	1699	2496	4429	7845	13440	19694	26768	34578	44770	56001	64139	67972	69275	68749	66778	62743	54583	43536	33716	25911	19318	12798	7533	4128	2443	1560	1043	624	445	272	156	113	84	51	47	38	17	11
ta	ta	623323	1535.9	49	0.0e+00	0	300	3	12	22	23	39	50	71	106	158	243	363	581	910	1323	2081	3674	6859	11725	17029	22458	28834	36118	43180	46569	46299	45114	45330	46330	46900	42506	35149	28008	22137	16413	11145	6377	3393	2007	1328	831	591	365	235	140	101	78	44	37	20	8	9
aa	aa	1030323	988.8	49	0.0e+00	0	300	4	13	18	24	60	68	111	156	294	401	626	943	1497	2230	3503	6200	11207	18818	28322	37077	46663	58986	70667	76913	77145	77327	78554	78913	78230	69792	56883	44742	35248	25900	17805	10181	5538	3121	2164	1380	884	564	429	229	155	121	86	65	39	20	11
gc	gc	506138	881.8	49	0.0e+00	0	300	5	10	14	22	23	40	47	66	108	180	285	447	630	975	1548	2624	4751	8237	12172	16621	21488	27889	34501	39090	41201	42305	41846	41291	38363	34071	27294	20984	16177	11824	7745	4581	2460	1481	954	648	388	257	178	100	64	43	40	21	24	13	17
tt	tt	1034261	801.4	49	0.0e+00	0	300	6	12	33	42	69	83	113	168	233	397	597	927	1491	2145	3364	5750	10929	17931	26950	36086	46388	58955	71650	78496	78960	78636	77287	78004	77592	70546	58084	46542	35812	26441	17932	10527	5669	3328	2112	1348	947	591	412	251	147	103	67	56	24	26	8
gg	gg	584678	781.5	49	0.0e+00	0	300	7	10	18	13	26	49	76	76	139	209	316	468	812	1247	1806	3220	5852	9973	15106	20785	26593	33774	40811	44377	43950	43104	43483	44149	44293	40383	33394	26156	20612	15176	10118	5719	3034	1915	1241	783	508	314	185	123	86	55	47	34	29	19	12
ac	ac	570879	709.2	49	0.0e+00	0	300	8	4	7	22	30	36	49	89	128	214	325	500	739	1113	1742	3025	5505	9674	14123	18803	24456	31292	38719	44265	46175	46317	47064	46465	44274	38156	30624	23656	18339	13187	8925	5218	2788	1635	1096	750	475	315	182	142	74	54	37	34	21	9	7
gt	gt	571967	651.7	49	0.0e+00	0	300	9	11	18	18	37	36	52	89	123	205	299	510	775	1151	1682	2992	5491	9473	13904	18750	24213	31722	39639	44848	46622	46780	46470	45765	43667	38353	30521	23920	18268	13585	9037	5253	2774	1754	1104	727	468	292	195	118	79	62	40	35	24	9	7
cc	cc	585548	592.1	49	0.0e+00	0	300	10	11	11	29	23	44	67	91	139	217	369	589	816	1303	1930	3169	6156	10534	15682	20980	26595	34201	41047	44662	44388	43985	43244	44663	43895	40387	32864	25619	19645	14857	9554	5622	3039	1692	1123	847	488	344	212	143	86	67	37	34	26	13	9
ag	ag	766880	376.6	49	4.4e-52	7e-51	50.15	11	13	20	27	35	59	87	132	192	303	449	707	1066	1579	2501	4256	7915	13326	19831	26828	34447	43823	53797	58471	58769	57454	58121	59058	57847	52462	42817	33453	26163	19336	12911	7603	4009	2492	1546	1061	705	426	279	155	112	76	56	36	32	22	15
ct	ct	769966	352.5	49	1.6e-47	2.5e-46	45.59	12	7	18	43	45	69	73	118	168	289	451	678	1069	1659	2591	4257	7982	13422	19868	26955	34317	43874	53162	58547	59215	58232	57851	59557	58681	53031	43241	33924	26080	19348	12776	7492	4089	2344	1525	1025	674	438	284	180	109	69	38	41	23	20	17
cg	cg	131495	295.0	47	1.2e-37	1.9e-36	35.72	13	2	1	2	7	11	13	6	28	45	59	106	152	239	337	590	1217	2121	3198	4351	5812	7431	9049	10235	10524	10846	10816	10525	10036	8999	7261	5525	4247	3091	1914	1086	595	376	221	134	86	73	37	33	15	9	11	11	6	5	1
at	at	749482	260.6	49	1.3e-30	2e-29	28.70	14	20	22	32	51	49	92	118	171	286	457	699	1106	1565	2496	4310	8108	13612	19874	26040	33365	41583	50881	56172	57789	58689	58859	57631	56618	49806	40803	32340	25371	19239	12912	7438	4083	2347	1537	1014	642	434	290	162	132	89	55	47	27	14	5
ga	ga	643128	253.4	49	2.4e-29	3.8e-28	27.42	15	8	14	19	36	43	82	124	165	259	373	595	903	1338	2165	3636	6733	11179	16672	22589	29127	36365	44727	48960	49483	48495	49323	49379	48564	43670	35745	27795	21733	16237	10913	6430	3459	2057	1262	886	558	381	224	132	92	63	44	37	28	22	4
tc	tc	644621	203.8	49	8.7e-21	1.4e-19	18.85	16	12	14	37	37	48	67	80	145	235	393	567	933	1377	2166	3517	6880	11368	16857	22306	28580	36432	44305	48770	49533	49436	48988	49717	49161	44054	35894	28345	21729	16411	10761	6279	3411	2008	1259	889	556	377	241	163	104	63	39	34	17	17	9
; Host name	rsat
; Job started	2014-09-03.094759
; Job done	2014-09-03.095025
; Seconds	145.65
;	user	145.65
;	system	0.07
;	cuser	0
;	csystem	0
