;	1	seq            	pattern sequence
;	2	id             	pattern identifier
;	3	occ            	pattern occurrences
;	4	chi2           	observed chi-square
;	5	df             	degrees of freedom
;	6	Pval           	P-value (probability for one word to be a false positive)
;	7	Eval           	E-value; expected number of false positives (Eval = Pval * nb_tests)
;	8	sig            	Significance (sig = -log10(Eval))
;	9	rank           	rank of the pattern according to sorting criterion
;	10	-489.5         	occurrences in window	1	[-499,-480]
;	11	-469.5         	occurrences in window	2	[-479,-460]
;	12	-449.5         	occurrences in window	3	[-459,-440]
;	13	-429.5         	occurrences in window	4	[-439,-420]
;	14	-409.5         	occurrences in window	5	[-419,-400]
;	15	-389.5         	occurrences in window	6	[-399,-380]
;	16	-369.5         	occurrences in window	7	[-379,-360]
;	17	-349.5         	occurrences in window	8	[-359,-340]
;	18	-329.5         	occurrences in window	9	[-339,-320]
;	19	-309.5         	occurrences in window	10	[-319,-300]
;	20	-289.5         	occurrences in window	11	[-299,-280]
;	21	-269.5         	occurrences in window	12	[-279,-260]
;	22	-249.5         	occurrences in window	13	[-259,-240]
;	23	-229.5         	occurrences in window	14	[-239,-220]
;	24	-209.5         	occurrences in window	15	[-219,-200]
;	25	-189.5         	occurrences in window	16	[-199,-180]
;	26	-169.5         	occurrences in window	17	[-179,-160]
;	27	-149.5         	occurrences in window	18	[-159,-140]
;	28	-129.5         	occurrences in window	19	[-139,-120]
;	29	-109.5         	occurrences in window	20	[-119,-100]
;	30	-89.5          	occurrences in window	21	[-99,-80]
;	31	-69.5          	occurrences in window	22	[-79,-60]
;	32	-49.5          	occurrences in window	23	[-59,-40]
;	33	-29.5          	occurrences in window	24	[-39,-20]
;	34	-9.5           	occurrences in window	25	[-19,0]
;	35	10.5           	occurrences in window	26	[1,20]
;	36	30.5           	occurrences in window	27	[21,40]
;	37	50.5           	occurrences in window	28	[41,60]
;	38	70.5           	occurrences in window	29	[61,80]
;	39	90.5           	occurrences in window	30	[81,100]
;	40	110.5          	occurrences in window	31	[101,120]
;	41	130.5          	occurrences in window	32	[121,140]
;	42	150.5          	occurrences in window	33	[141,160]
;	43	170.5          	occurrences in window	34	[161,180]
;	44	190.5          	occurrences in window	35	[181,200]
;	45	210.5          	occurrences in window	36	[201,220]
;	46	230.5          	occurrences in window	37	[221,240]
;	47	250.5          	occurrences in window	38	[241,260]
;	48	270.5          	occurrences in window	39	[261,280]
;	49	290.5          	occurrences in window	40	[281,300]
;	50	310.5          	occurrences in window	41	[301,320]
;	51	330.5          	occurrences in window	42	[321,340]
;	52	350.5          	occurrences in window	43	[341,360]
;	53	370.5          	occurrences in window	44	[361,380]
;	54	390.5          	occurrences in window	45	[381,400]
;	55	410.5          	occurrences in window	46	[401,420]
;	56	430.5          	occurrences in window	47	[421,440]
;	57	450.5          	occurrences in window	48	[441,460]
;	58	470.5          	occurrences in window	49	[461,480]
;	59	490.5          	occurrences in window	50	[481,500]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-489.5	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5	490.5
a	a	3130284	467.1	49	0.0e+00	0	300	1	50	67	105	176	212	339	495	786	1204	1858	2850	4408	6488	10247	17793	32739	55437	82160	108764	138953	175712	214092	235852	239942	239837	242636	242211	237675	212028	173175	135804	106548	79002	53800	31415	16917	9821	6457	4296	2771	1768	1206	705	483	344	240	185	122	68	41
t	t	3138151	358.5	49	1.2e-48	4.7e-48	47.33	2	47	96	134	196	237	333	488	704	1159	1806	2794	4459	6545	10107	17371	32518	54469	80545	107631	138402	176299	215160	238006	242838	242495	240384	241001	237089	213517	174834	138292	106999	79953	53871	31690	17139	10015	6409	4184	2795	1818	1183	735	473	335	205	178	102	71	40
c	c	2316762	218.8	49	2.6e-23	1e-22	21.99	3	36	44	112	114	172	230	317	521	846	1376	2090	3158	4765	7376	12322	23344	39758	58949	78800	101052	129835	158493	176958	181077	182105	181243	182278	176325	158114	128137	99848	77003	57369	37800	22345	12080	6948	4529	3205	1951	1314	826	563	337	230	158	123	88	54	44
g	g	2315504	188.1	49	3.5e-18	1.4e-17	16.85	4	39	65	72	122	168	257	355	535	853	1273	2020	3120	4712	7203	12472	22830	38870	57864	78758	101441	129770	159700	177310	181314	180724	181139	180689	175451	157864	128467	100124	77897	57860	38709	22643	12064	7398	4655	3110	1964	1272	801	484	327	226	172	127	107	66	41
; Host name	rsat
; Job started	2014-09-03.094538
; Job done	2014-09-03.094756
; Seconds	138.05
;	user	138.05
;	system	0.06
;	cuser	0
;	csystem	0
