#seq	length
canFam2_chr1_7910017_7910379_+	363
canFam2_chr1_8020567_8020983_+	400
canFam2_chr1_8033207_8033405_+	199
canFam2_chr1_8070648_8070984_+	337
canFam2_chr1_8075946_8076196_+	251
canFam2_chr1_8081254_8081476_+	223
canFam2_chr1_8086072_8086395_+	324
canFam2_chr1_8093571_8093692_+	122
canFam2_chr1_8100100_8100273_+	174
canFam2_chr1_8101378_8101602_+	225
canFam2_chr1_8103337_8103596_+	260
canFam2_chr1_8114073_8114299_+	227
canFam2_chr1_8116189_8116414_+	226
canFam2_chr1_8119039_8119185_+	147
canFam2_chr1_8119448_8119620_+	173
canFam2_chr1_8129412_8129801_+	390
canFam2_chr1_8130898_8131303_+	400
canFam2_chr1_8131865_8132194_+	330
canFam2_chr1_8133568_8133975_+	400
canFam2_chr1_8143874_8144068_+	195
canFam2_chr1_8145341_8145577_+	237
canFam2_chr1_8204248_8204438_+	191
canFam2_chr1_8618760_8618975_+	216
canFam2_chr1_8699727_8699929_+	203
canFam2_chr1_9369689_9369865_+	177
canFam2_chr1_9433217_9433279_+	63
canFam2_chr1_9624189_9624381_+	193
canFam2_chr1_9689050_9689158_+	109
canFam2_chr1_10513109_10513563_+	400
canFam2_chr1_10533920_10534186_+	267
canFam2_chr1_10725719_10726022_+	304
canFam2_chr1_10731370_10731634_+	265
canFam2_chr1_10772044_10772256_+	213
canFam2_chr1_10795075_10795376_+	302
canFam2_chr1_10805030_10805361_+	332
canFam2_chr1_10805899_10806205_+	307
canFam2_chr1_10966212_10966398_+	187
canFam2_chr1_11000913_11001126_+	214
canFam2_chr1_11007753_11007980_+	228
canFam2_chr1_11009348_11009578_+	231
canFam2_chr1_11024067_11024232_+	166
canFam2_chr1_11024354_11024461_+	108
canFam2_chr1_11062903_11063137_+	235
canFam2_chr1_11073879_11074279_+	400
canFam2_chr1_11096195_11096650_+	400
canFam2_chr1_11097401_11097662_+	262
canFam2_chr1_11222077_11222188_+	112
canFam2_chr1_12044726_12044982_+	257
canFam2_chr1_12378709_12378928_+	220
canFam2_chr1_12419230_12419470_+	241
canFam2_chr1_14029860_14030055_+	196
canFam2_chr1_14175772_14176068_+	297
canFam2_chr1_14313211_14313384_+	174
canFam2_chr1_14661677_14662057_+	381
canFam2_chr1_14995327_14995540_+	214
canFam2_chr1_15412006_15412098_+	93
canFam2_chr1_16276022_16276201_+	180
canFam2_chr1_16587298_16587427_+	130
canFam2_chr1_16587449_16587536_+	88
canFam2_chr1_16591198_16591342_+	145
canFam2_chr1_16604246_16604444_+	199
canFam2_chr1_16622574_16622843_+	270
canFam2_chr1_16644883_16645229_+	347
canFam2_chr1_16671195_16671417_+	223
canFam2_chr1_16683645_16684033_+	389
canFam2_chr1_16685092_16685384_+	293
canFam2_chr1_16685830_16685986_+	157
canFam2_chr1_16687415_16687685_+	271
canFam2_chr1_16690035_16690384_+	350
canFam2_chr1_16690964_16691095_+	132
canFam2_chr1_16695361_16695457_+	97
canFam2_chr1_16702635_16702992_+	358
canFam2_chr1_16790681_16790843_+	163
canFam2_chr1_16805203_16805344_+	142
canFam2_chr1_16813256_16813371_+	116
canFam2_chr1_16813428_16813747_+	320
canFam2_chr1_16814018_16814249_+	232
canFam2_chr1_16814371_16814698_+	328
canFam2_chr1_16815655_16815822_+	168
canFam2_chr1_16831094_16831232_+	139
canFam2_chr1_16833855_16834170_+	316
canFam2_chr1_16834414_16834570_+	157
canFam2_chr1_16849174_16849361_+	188
canFam2_chr1_16857624_16857759_+	136
canFam2_chr1_16859810_16859981_+	172
canFam2_chr1_16872333_16872653_+	321
canFam2_chr1_16873513_16873775_+	263
canFam2_chr1_16874094_16874363_+	270
canFam2_chr1_16879374_16879655_+	282
canFam2_chr1_16893194_16893512_+	319
canFam2_chr1_16898505_16898893_+	389
canFam2_chr1_16900004_16900180_+	177
canFam2_chr1_16917558_16917926_+	369
canFam2_chr1_16955918_16956267_+	350
canFam2_chr1_16964350_16964505_+	156
canFam2_chr1_17064503_17064623_+	121
canFam2_chr1_17067642_17067747_+	106
canFam2_chr1_17069910_17070264_+	355
canFam2_chr1_17102407_17102643_+	237
canFam2_chr1_17102752_17102848_+	97
canFam2_chr1_17107955_17108374_+	400
canFam2_chr1_17114455_17114574_+	120
canFam2_chr1_17164519_17164770_+	252
canFam2_chr1_17174543_17174811_+	269
canFam2_chr1_17178066_17178368_+	303
canFam2_chr1_17204113_17204288_+	176
canFam2_chr1_17206047_17206286_+	240
canFam2_chr1_17206638_17206989_+	352
canFam2_chr1_17220586_17220699_+	114
canFam2_chr1_17238127_17238317_+	191
canFam2_chr1_17238525_17238638_+	114
canFam2_chr1_17309736_17309861_+	126
canFam2_chr1_17408057_17408199_+	143
canFam2_chr1_17410174_17410429_+	256
canFam2_chr1_17415794_17416125_+	332
canFam2_chr1_17424280_17424668_+	389
canFam2_chr1_17432668_17432834_+	167
canFam2_chr1_17451169_17451530_+	362
canFam2_chr1_17457341_17457698_+	358
canFam2_chr1_17460750_17460896_+	147
canFam2_chr1_17461030_17461361_+	332
canFam2_chr1_17462610_17462881_+	272
canFam2_chr1_17469858_17470203_+	346
canFam2_chr1_17476739_17477018_+	280
canFam2_chr1_17558803_17559163_+	361
canFam2_chr1_17559247_17559553_+	307
canFam2_chr1_17603626_17603823_+	198
canFam2_chr1_17604696_17604936_+	241
canFam2_chr1_17680997_17681204_+	208
canFam2_chr1_17691258_17691503_+	246
canFam2_chr1_17694660_17694794_+	135
canFam2_chr1_17702309_17702584_+	276
canFam2_chr1_17746392_17746814_+	400
canFam2_chr1_17792442_17792606_+	165
canFam2_chr1_17821096_17821575_+	400
canFam2_chr1_17823195_17823340_+	146
canFam2_chr1_17853961_17854241_+	281
canFam2_chr1_17898330_17898584_+	255
canFam2_chr1_17924282_17924592_+	311
canFam2_chr1_17958672_17958893_+	222
canFam2_chr1_17961795_17962154_+	360
canFam2_chr1_17987123_17987504_+	382
canFam2_chr1_18011338_18011678_+	341
canFam2_chr1_18015450_18015655_+	206
canFam2_chr1_18016853_18017091_+	239
canFam2_chr1_18064835_18064976_+	142
canFam2_chr1_18065379_18065699_+	321
canFam2_chr1_18066987_18067113_+	127
canFam2_chr1_18067435_18067980_+	400
canFam2_chr1_18068606_18068849_+	244
canFam2_chr1_19031136_19031293_+	158
canFam2_chr1_19053407_19053777_+	371
canFam2_chr1_19118683_19118901_+	219
canFam2_chr1_19123597_19123716_+	120
canFam2_chr1_19130607_19130848_+	242
canFam2_chr1_19184959_19185325_+	367
canFam2_chr1_19455728_19455952_+	225
canFam2_chr1_19457203_19457302_+	100
canFam2_chr1_19457498_19457763_+	266
canFam2_chr1_19467717_19468006_+	290
canFam2_chr1_19474103_19474265_+	163
canFam2_chr1_19476420_19476584_+	165
canFam2_chr1_19491607_19491677_+	71
canFam2_chr1_19810439_19810821_+	383
canFam2_chr1_19862980_19863126_+	147
canFam2_chr1_19863138_19863253_+	116
canFam2_chr1_19869784_19870076_+	293
canFam2_chr1_19880043_19880281_+	239
canFam2_chr1_19883686_19884023_+	338
canFam2_chr1_19908052_19908222_+	171
canFam2_chr1_20045274_20045617_+	344
canFam2_chr1_20058017_20058332_+	316
canFam2_chr1_20058527_20058782_+	256
canFam2_chr1_20075350_20075847_+	400
canFam2_chr1_20110290_20110403_+	114
canFam2_chr1_20420298_20420575_+	278
canFam2_chr1_20425516_20425801_+	286
canFam2_chr1_20432901_20433087_+	187
canFam2_chr1_20472638_20472734_+	97
canFam2_chr1_20566505_20566635_+	131
canFam2_chr1_20570261_20570614_+	354
canFam2_chr1_20598641_20598784_+	144
canFam2_chr1_20600178_20600651_+	400
canFam2_chr1_20601351_20601662_+	312
canFam2_chr1_20606626_20606781_+	156
canFam2_chr1_20613925_20614192_+	268
canFam2_chr1_20623276_20623553_+	278
canFam2_chr1_20624099_20624243_+	145
canFam2_chr1_20625315_20626242_+	400
canFam2_chr1_20627102_20627307_+	206
canFam2_chr1_20630641_20631332_+	400
canFam2_chr1_20631463_20631671_+	209
canFam2_chr1_20632218_20632559_+	342
canFam2_chr1_20653758_20653940_+	183
canFam2_chr1_20752432_20752748_+	317
canFam2_chr1_20764536_20764910_+	375
canFam2_chr1_20794629_20794757_+	129
canFam2_chr1_20794778_20795143_+	366
canFam2_chr1_20817184_20817596_+	400
canFam2_chr1_20880169_20880397_+	229
canFam2_chr1_20880878_20881042_+	165
canFam2_chr1_20885004_20885109_+	106
canFam2_chr1_20885870_20886183_+	314
canFam2_chr1_20888332_20888687_+	356
canFam2_chr1_20898908_20899223_+	316
canFam2_chr1_20903246_20903463_+	218
canFam2_chr1_20925419_20925714_+	296
canFam2_chr1_20942533_20942675_+	143
canFam2_chr1_20959024_20959139_+	116
canFam2_chr1_20972868_20973119_+	252
canFam2_chr1_20996012_20996283_+	272
canFam2_chr1_20996388_20996555_+	168
canFam2_chr1_20998665_20998992_+	328
canFam2_chr1_20999195_20999592_+	398
canFam2_chr1_21000006_21000157_+	152
canFam2_chr1_21002474_21002723_+	250
canFam2_chr1_21084060_21084234_+	175
canFam2_chr1_21105089_21105193_+	105
canFam2_chr1_21113306_21113475_+	170
canFam2_chr1_21114854_21115053_+	200
canFam2_chr1_21138691_21139093_+	400
canFam2_chr1_21169434_21169654_+	221
canFam2_chr1_21187522_21187905_+	384
canFam2_chr1_21201394_21202010_+	400
canFam2_chr1_21202575_21202943_+	369
canFam2_chr1_21208129_21208206_+	78
canFam2_chr1_21208210_21208410_+	201
canFam2_chr1_21213227_21213432_+	206
canFam2_chr1_21219381_21219756_+	376
canFam2_chr1_21259799_21259995_+	197
canFam2_chr1_21317583_21317716_+	134
canFam2_chr1_21328503_21328781_+	279
canFam2_chr1_21426696_21426912_+	217
canFam2_chr1_21444839_21444995_+	157
canFam2_chr1_21470493_21470617_+	125
canFam2_chr1_21482666_21483019_+	354
canFam2_chr1_21483521_21484423_+	400
canFam2_chr1_21496174_21496407_+	234
canFam2_chr1_21497036_21497152_+	117
canFam2_chr1_21497248_21497441_+	194
canFam2_chr1_21497619_21497854_+	236
canFam2_chr1_21506001_21506401_+	400
canFam2_chr1_21508233_21508594_+	362
canFam2_chr1_21567434_21567548_+	115
canFam2_chr1_21576483_21576607_+	125
canFam2_chr1_21630796_21631138_+	343
canFam2_chr1_21632465_21632883_+	400
canFam2_chr1_21634803_21635119_+	317
canFam2_chr1_21700252_21700390_+	139
canFam2_chr1_21735933_21736075_+	143
canFam2_chr1_21738789_21739208_+	400
canFam2_chr1_21740272_21740581_+	310
canFam2_chr1_21747732_21748098_+	367
canFam2_chr1_21784120_21784329_+	210
canFam2_chr1_21834073_21834260_+	188
canFam2_chr1_21858678_21858937_+	260
canFam2_chr1_22081606_22081844_+	239
canFam2_chr1_22134734_22135102_+	369
canFam2_chr1_22157446_22157736_+	291
canFam2_chr1_22165982_22166228_+	247
canFam2_chr1_22831591_22831720_+	130
canFam2_chr1_22832108_22832501_+	394
canFam2_chr1_22869826_22870348_+	400
canFam2_chr1_22871038_22871578_+	400
canFam2_chr1_22876149_22876300_+	152
canFam2_chr1_22880215_22880543_+	329
canFam2_chr1_22926439_22926733_+	295
canFam2_chr1_23058815_23058980_+	166
canFam2_chr1_23228688_23228884_+	197
canFam2_chr1_23230055_23230236_+	182
canFam2_chr1_23230247_23230419_+	173
canFam2_chr1_23310707_23311011_+	305
canFam2_chr1_23332226_23332407_+	182
canFam2_chr1_23353847_23354064_+	218
canFam2_chr1_23389725_23389971_+	247
canFam2_chr1_23553343_23553565_+	223
canFam2_chr1_23596240_23596618_+	379
canFam2_chr1_23648707_23648851_+	145
canFam2_chr1_23654155_23654355_+	201
canFam2_chr1_23690976_23691153_+	178
canFam2_chr1_23695634_23695820_+	187
canFam2_chr1_23710231_23710349_+	119
canFam2_chr1_23717176_23717414_+	239
canFam2_chr1_23740725_23741073_+	349
canFam2_chr1_23797518_23797673_+	156
canFam2_chr1_23798030_23798239_+	210
canFam2_chr1_23929801_23929930_+	130
canFam2_chr1_23995696_23995814_+	119
canFam2_chr1_24005138_24005486_+	349
canFam2_chr1_24086724_24086899_+	176
canFam2_chr1_24116929_24117257_+	329
canFam2_chr1_24163181_24163293_+	113
canFam2_chr1_24207903_24208167_+	265
canFam2_chr1_24228771_24228946_+	176
canFam2_chr1_24230422_24230617_+	196
canFam2_chr1_24238709_24239029_+	321
canFam2_chr1_24267217_24267562_+	346
canFam2_chr1_24270619_24270898_+	280
canFam2_chr1_24395932_24396125_+	194
canFam2_chr1_24399546_24399725_+	180
canFam2_chr1_24941158_24941325_+	168
canFam2_chr1_25089024_25089094_+	71
canFam2_chr1_25305726_25305941_+	216
canFam2_chr1_25306722_25306863_+	142
canFam2_chr1_25380685_25380742_+	58
canFam2_chr1_25469119_25469257_+	139
canFam2_chr1_25539588_25539879_+	292
canFam2_chr1_25742118_25742353_+	236
canFam2_chr1_25755373_25755502_+	130
canFam2_chr1_26131674_26131939_+	266
canFam2_chr1_26198606_26198719_+	114
canFam2_chr1_26224832_26224901_+	70
canFam2_chr1_26814240_26814611_+	372
canFam2_chr1_26947753_26947906_+	154
canFam2_chr1_26957752_26957922_+	171
canFam2_chr1_27083025_27083206_+	182
canFam2_chr1_27325938_27326252_+	315
canFam2_chr1_27647523_27647895_+	373
canFam2_chr1_27675644_27676012_+	369
canFam2_chr1_27681554_27681879_+	326
canFam2_chr1_27701237_27701496_+	260
canFam2_chr1_27770095_27770333_+	239
canFam2_chr1_27813929_27814251_+	323
canFam2_chr1_28030241_28030416_+	176
canFam2_chr1_28033096_28033419_+	324
canFam2_chr1_28069533_28069777_+	245
canFam2_chr1_28122391_28122722_+	332
canFam2_chr1_28133530_28133710_+	181
canFam2_chr1_28170973_28171170_+	198
canFam2_chr1_28353795_28354191_+	397
canFam2_chr1_28378718_28378841_+	124
canFam2_chr1_28378886_28379204_+	319
canFam2_chr1_28388083_28388219_+	137
canFam2_chr1_28403980_28404236_+	257
canFam2_chr1_28478341_28478485_+	145
canFam2_chr1_28493773_28494093_+	321
canFam2_chr1_28534771_28535354_+	400
canFam2_chr1_28539573_28539862_+	290
canFam2_chr1_28542776_28543164_+	389
canFam2_chr1_28545039_28545310_+	272
canFam2_chr1_28588370_28588580_+	211
canFam2_chr1_28596327_28596548_+	222
canFam2_chr1_28618581_28618794_+	214
canFam2_chr1_28636178_28636385_+	208
canFam2_chr1_28640393_28640516_+	124
canFam2_chr1_28643881_28644129_+	249
canFam2_chr1_28709310_28709519_+	210
canFam2_chr1_28744363_28744471_+	109
canFam2_chr1_28746568_28746903_+	336
canFam2_chr1_28747642_28748028_+	387
canFam2_chr1_28812079_28812215_+	137
canFam2_chr1_28858874_28859138_+	265
canFam2_chr1_28865656_28865856_+	201
canFam2_chr1_28973908_28974195_+	288
canFam2_chr1_28976426_28976790_+	365
canFam2_chr1_28977582_28977979_+	398
canFam2_chr1_28989091_28989379_+	289
canFam2_chr1_29015472_29015620_+	149
canFam2_chr1_29032525_29032688_+	164
canFam2_chr1_29153130_29153490_+	361
canFam2_chr1_29156386_29156745_+	360
canFam2_chr1_29161022_29161280_+	259
canFam2_chr1_29210892_29211377_+	400
canFam2_chr1_29221312_29221476_+	165
canFam2_chr1_29265378_29265812_+	400
canFam2_chr1_29271415_29271717_+	303
canFam2_chr1_29272144_29272268_+	125
canFam2_chr1_29279365_29279558_+	194
canFam2_chr1_29303003_29303316_+	314
canFam2_chr1_29330346_29330583_+	238
canFam2_chr1_29335133_29335427_+	295
canFam2_chr1_29396250_29396510_+	261
canFam2_chr1_29405382_29405749_+	368
canFam2_chr1_29419881_29419996_+	116
canFam2_chr1_29436200_29436399_+	200
canFam2_chr1_29440668_29441008_+	341
canFam2_chr1_29484125_29484510_+	386
canFam2_chr1_29511389_29511521_+	133
canFam2_chr1_29519118_29519326_+	209
canFam2_chr1_29532744_29533053_+	310
canFam2_chr1_29533354_29533515_+	162
canFam2_chr1_29550699_29550825_+	127
canFam2_chr1_29550830_29550943_+	114
canFam2_chr1_29567676_29567872_+	197
canFam2_chr1_29568311_29568683_+	373
canFam2_chr1_29568775_29568895_+	121
canFam2_chr1_29572895_29573168_+	274
canFam2_chr1_29702136_29702496_+	361
canFam2_chr1_29941095_29941233_+	139
canFam2_chr1_29960335_29960615_+	281
canFam2_chr1_29976704_29977032_+	329
canFam2_chr1_30011437_30011722_+	286
canFam2_chr1_30032083_30032226_+	144
canFam2_chr1_30032716_30032875_+	160
canFam2_chr1_30084427_30084483_+	57
canFam2_chr1_30088032_30088172_+	141
canFam2_chr1_30099514_30099665_+	152
canFam2_chr1_30134062_30134364_+	303
canFam2_chr1_30134793_30135157_+	365
canFam2_chr1_30140288_30140596_+	309
canFam2_chr1_30295209_30295355_+	147
canFam2_chr1_30354419_30354767_+	349
canFam2_chr1_30363992_30364176_+	185
canFam2_chr1_30365301_30365545_+	245
canFam2_chr1_30365609_30365816_+	208
canFam2_chr1_30388804_30389192_+	389
canFam2_chr1_30406887_30407084_+	198
canFam2_chr1_30640145_30640306_+	162
canFam2_chr1_30664802_30665158_+	357
canFam2_chr1_30692885_30693182_+	298
canFam2_chr1_30718218_30718494_+	277
canFam2_chr1_30719612_30720002_+	391
canFam2_chr1_30720124_30720582_+	400
canFam2_chr1_30721611_30721919_+	309
canFam2_chr1_30732202_30732507_+	306
canFam2_chr1_30734037_30734231_+	195
canFam2_chr1_30793434_30793613_+	180
canFam2_chr1_31015231_31015372_+	142
canFam2_chr1_31128775_31129078_+	304
canFam2_chr1_31151070_31151244_+	175
canFam2_chr1_31167935_31168121_+	187
canFam2_chr1_31284561_31284767_+	207
canFam2_chr1_31371746_31371990_+	245
canFam2_chr1_31390963_31391235_+	273
canFam2_chr1_31979742_31979930_+	189
canFam2_chr1_32038000_32038371_+	372
canFam2_chr1_32051339_32051626_+	288
canFam2_chr1_32065114_32065311_+	198
canFam2_chr1_32073074_32073346_+	273
canFam2_chr1_32109784_32109997_+	214
canFam2_chr1_32139107_32139242_+	136
canFam2_chr1_32165901_32166038_+	138
canFam2_chr1_32172497_32172847_+	351
canFam2_chr1_32188174_32188439_+	266
canFam2_chr1_32191823_32192128_+	306
canFam2_chr1_32223795_32223930_+	136
canFam2_chr1_32242767_32243162_+	396
canFam2_chr1_32262821_32263081_+	261
canFam2_chr1_32265545_32265808_+	264
canFam2_chr1_32278429_32278659_+	231
canFam2_chr1_32303195_32303629_+	400
canFam2_chr1_32314755_32315118_+	364
canFam2_chr1_32326745_32327190_+	400
canFam2_chr1_32350226_32350525_+	300
canFam2_chr1_32350620_32350923_+	304
canFam2_chr1_32361863_32362080_+	218
canFam2_chr1_32378064_32378274_+	211
canFam2_chr1_32380159_32380522_+	364
canFam2_chr1_32543110_32543349_+	240
canFam2_chr1_32565033_32565493_+	400
canFam2_chr1_32678212_32678360_+	149
canFam2_chr1_32711086_32711254_+	169
canFam2_chr1_32735465_32735705_+	241
canFam2_chr1_32862842_32862999_+	158
canFam2_chr1_32881539_32881659_+	121
canFam2_chr1_33006909_33007081_+	173
canFam2_chr1_33028053_33028267_+	215
canFam2_chr1_33091710_33091893_+	184
canFam2_chr1_33147142_33147295_+	154
canFam2_chr1_33147483_33147785_+	303
canFam2_chr1_33157541_33157816_+	276
canFam2_chr1_33161349_33161537_+	189
canFam2_chr1_33170826_33171151_+	326
canFam2_chr1_33192883_33193022_+	140
canFam2_chr1_33196650_33196773_+	124
canFam2_chr1_33199047_33199383_+	337
canFam2_chr1_33217550_33217820_+	271
canFam2_chr1_33248736_33248998_+	263
canFam2_chr1_33279673_33280047_+	375
canFam2_chr1_33290117_33290496_+	380
canFam2_chr1_33296328_33296834_+	400
canFam2_chr1_33347945_33348074_+	130
canFam2_chr1_33408774_33408881_+	108
canFam2_chr1_33409124_33409407_+	284
canFam2_chr1_33440279_33440328_+	50
canFam2_chr1_33465822_33465948_+	127
canFam2_chr1_33468409_33468804_+	396
canFam2_chr1_33476515_33476771_+	257
canFam2_chr1_33480270_33480432_+	163
canFam2_chr1_33495181_33495516_+	336
canFam2_chr1_33539539_33539720_+	182
canFam2_chr1_33670016_33670326_+	311
canFam2_chr1_33704149_33704379_+	231
canFam2_chr1_33730546_33730746_+	201
canFam2_chr1_33857106_33857428_+	323
canFam2_chr1_33857670_33857965_+	296
canFam2_chr1_33860078_33860253_+	176
canFam2_chr1_33868005_33868180_+	176
canFam2_chr1_33870496_33870831_+	336
canFam2_chr1_33892539_33892743_+	205
canFam2_chr1_33895646_33895971_+	326
canFam2_chr1_33899084_33899246_+	163
canFam2_chr1_33908377_33908511_+	135
canFam2_chr1_33913821_33914125_+	305
canFam2_chr1_33919901_33920061_+	161
canFam2_chr1_33933345_33933731_+	387
canFam2_chr1_33942874_33943164_+	291
canFam2_chr1_33943885_33944271_+	387
canFam2_chr1_33944632_33944787_+	156
canFam2_chr1_33997934_33998118_+	185
canFam2_chr1_34028318_34028601_+	284
canFam2_chr1_34051247_34051594_+	348
canFam2_chr1_34054187_34054343_+	157
canFam2_chr1_34081588_34081735_+	148
canFam2_chr1_34082462_34082674_+	213
canFam2_chr1_34087343_34087551_+	209
canFam2_chr1_34089410_34089515_+	106
canFam2_chr1_34103829_34104021_+	193
canFam2_chr1_34225709_34225903_+	195
canFam2_chr1_34231704_34232065_+	362
canFam2_chr1_34388654_34388790_+	137
canFam2_chr1_34483228_34483449_+	222
canFam2_chr1_34563324_34563551_+	228
canFam2_chr1_34563803_34564075_+	273
canFam2_chr1_34569330_34569502_+	173
canFam2_chr1_34570560_34570825_+	266
canFam2_chr1_34603692_34604096_+	400
canFam2_chr1_34617033_34617399_+	367
canFam2_chr1_34622927_34623169_+	243
canFam2_chr1_34625923_34626167_+	245
canFam2_chr1_34656124_34656258_+	135
canFam2_chr1_34693331_34693551_+	221
canFam2_chr1_34722024_34722218_+	195
canFam2_chr1_34733366_34733514_+	149
canFam2_chr1_34753293_34753585_+	293
canFam2_chr1_34803016_34803208_+	193
canFam2_chr1_34803260_34803573_+	314
canFam2_chr1_34804855_34804939_+	85
canFam2_chr1_34815351_34815662_+	312
canFam2_chr1_34819802_34819964_+	163
canFam2_chr1_34834478_34834688_+	211
canFam2_chr1_34835019_34835508_+	400
canFam2_chr1_34835723_34836079_+	357
canFam2_chr1_34848555_34848928_+	374
canFam2_chr1_34872844_34872987_+	144
canFam2_chr1_34894652_34895039_+	388
canFam2_chr1_34897374_34897729_+	356
canFam2_chr1_34897951_34898124_+	174
canFam2_chr1_34923457_34923656_+	200
canFam2_chr1_34934835_34935005_+	171
canFam2_chr1_34950117_34950547_+	400
canFam2_chr1_34958013_34958194_+	182
canFam2_chr1_34999558_34999803_+	246
canFam2_chr1_35003018_35003333_+	316
canFam2_chr1_35005168_35005297_+	130
canFam2_chr1_35033378_35033816_+	400
canFam2_chr1_35040102_35040385_+	284
canFam2_chr1_35042989_35043200_+	212
canFam2_chr1_35083709_35084167_+	400
canFam2_chr1_35084765_35085176_+	400
canFam2_chr1_35100134_35100341_+	208
canFam2_chr1_35111433_35111637_+	205
canFam2_chr1_35129138_35129295_+	158
canFam2_chr1_35137065_35137443_+	379
canFam2_chr1_35164107_35164239_+	133
canFam2_chr1_35164352_35164476_+	125
canFam2_chr1_35169884_35170041_+	158
canFam2_chr1_35301549_35301692_+	144
canFam2_chr1_35700181_35700517_+	337
canFam2_chr1_35723809_35724027_+	219
canFam2_chr1_35827025_35827314_+	290
canFam2_chr1_35972194_35972660_+	400
canFam2_chr1_36142101_36142631_+	400
canFam2_chr1_36142799_36142977_+	179
canFam2_chr1_36259602_36260113_+	400
canFam2_chr1_36387929_36388206_+	278
canFam2_chr1_36790144_36790240_+	97
canFam2_chr1_36902235_36902477_+	243
canFam2_chr1_36955199_36955602_+	400
